,acousticness,added_date,danceability,duration,energy,followers,instrumentalness,key,liveness,loudness,mean_popularity,mode,names,num_markets,playlist_id,tempo,time_signature,total_tracks,valence
490,0.8058219178082189,2016-08-12T14:16:41Z,0.5671917808219177,233242.13698630137,0.7174657534246571,8194,6.128767123287671e-07,5.7534246575342465,0.7544520547945206,-10.242972602739727,20.15068493150685,0.7123287671232876,The Interwebs,46.917808219178085,1aR0iR9yZKCoToAlXo8Y8b,89.3002876712329,3.7534246575342465,73,0.4320739726027398
491,0.7943399999999998,2014-01-26T20:36:14Z,,125181.69,0.39100199999999996,14605,0.015544348800000003,4.52,0.4801010000000003,-14.955869999999996,1.4,0.78,A Monty Python Emporium,20.06,2Twy4JGPNrfXj4tCfUyADN,101.73196999999999,,436,
492,0.7431342465753425,2014-02-25T16:15:13Z,0.5625342465753423,180178.20547945207,0.6551369863013697,4771,9.675890410958903e-06,6.315068493150685,0.6757684931506852,-10.791958904109586,17.602739726027398,0.7123287671232876,Music Jokes,48.02739726027397,2A35dmgrzELFaoCdhljKdF,102.86768493150683,3.6986301369863015,73,0.45037808219178094
493,0.5641520895522388,2017-02-14T03:07:03Z,0.4490597014925374,272952.2089552239,0.3623865671641792,380898,0.05886797686567165,5.1940298507462686,0.15201194029850748,-10.746104477611938,40.417910447761194,0.7014925373134329,Melancholia,29.567164179104477,1rg0arh9uWqGOYH7gEtQ6a,113.1881343283582,3.8805970149253732,67,0.22399850746268657
494,0.5433000000000001,2016-08-21T00:59:50Z,0.5753181818181818,207760.5,0.4975,3800,0.03839435818181818,5.136363636363637,0.1313,-9.035000000000002,49.40909090909091,0.9090909090909091,Energy + Positivity,36.95454545454545,2YeGkAUQhmO8TCjSMbFYWf,106.3843181818182,3.9545454545454546,22,0.4179090909090908
495,0.1500493777777778,2017-02-15T16:00:19Z,0.7251555555555556,235699.15555555557,0.8374222222222222,108878,0.03051002800000001,5.088888888888889,0.1983333333333333,-5.042133333333334,40.28888888888889,0.37777777777777777,Bollywood Party,55.888888888888886,51nySbAfNolqdTv2OG8Viq,121.1734888888889,3.933333333333333,45,0.7361333333333336
496,0.09985503333333327,2016-04-16T15:38:36Z,0.49593333333333334,211464.13333333333,0.7773999999999999,317,0.08254308333333332,4.933333333333334,0.26715999999999995,-7.203833333333335,36.36666666666667,0.6666666666666666,I just don't know what to do with myself...,33.766666666666666,3NAEkXtsRczIbwkPUjWP0z,130.24366666666663,4.0,30,0.5480566666666665
497,0.34961288659793804,2017-02-25T20:54:34Z,0.5057814432989691,256350.54639175258,0.5729649484536082,69876,0.10465793670103092,5.556701030927835,0.19741030927835057,-9.249041237113405,24.051546391752577,0.6701030927835051,The Writer's Playlist,28.072164948453608,3hc32jvOISGXM1FGKgS3Oa,121.4351237113402,3.8762886597938144,97,0.4585597938144328
498,0.5022455844155844,2017-02-13T21:13:24Z,0.5189610389610387,240425.98701298703,0.4805194805194805,505932,0.14403393623376629,4.857142857142857,0.144548051948052,-10.061818181818179,41.79220779220779,0.6103896103896104,Boho + Chill,30.90909090909091,5j9qtb8iLfNoQh2b0Ve11m,126.38394805194798,3.8701298701298703,77,0.3039532467532468
499,0.5092096721311478,2015-07-14T13:48:37Z,0.49362295081967233,240414.34426229508,0.40974426229508193,621,0.1345761065573771,5.278688524590164,0.14849836065573765,-10.852704918032792,29.16393442622951,0.639344262295082,Ethereal Romance,27.934426229508198,2o4JC0apffbLrD82G0sXUN,117.57557377049186,3.901639344262295,61,0.20934754098360664
500,0.676211720430107,2016-08-21T00:58:52Z,,274561.77419354836,0.2908445161290322,2015,0.829140804086022,4.32258064516129,0.1418666666666667,-17.370698924731183,25.161290322580644,0.6666666666666666,Namaste,35.54838709677419,0op6xwVK9pVhcxozSQPEsJ,113.46940860215051,,93,
501,0.6998810810810813,2017-02-17T21:22:11Z,0.4948108108108108,237428.86486486485,0.32291891891891883,110369,0.06301664513513512,5.027027027027027,0.17877297297297295,-11.25535135135135,39.67567567567568,0.7567567567567568,Chill Singer Songwriter,27.2972972972973,3dQDuNoC3JQbzYbEQsivYx,121.19256756756756,3.864864864864865,37,0.3254513513513514
502,0.7902672413793105,2014-09-26T14:40:07Z,0.5349999999999999,210567.22413793104,0.34234137931034486,0,0.05422172137931035,4.9655172413793105,0.2896155172413794,-12.887620689655172,13.137931034482758,0.6551724137931034,Word of Mouth,42.810344827586206,2VxQy0Q22k1gP542tzaMCN,111.37756896551727,3.7586206896551726,58,0.5032655172413795
503,0.7230936,2017-02-02T18:16:14Z,0.5090800000000004,223293.19,0.304566,106522,0.0411336518,5.32,0.18226399999999995,-11.277260000000002,33.68,0.76,Folksy Covers,33.37,67RWbkZ5hpqZhxEmkAtgrv,117.82942000000001,3.8,110,0.34568400000000005
504,0.5184495,2015-10-27T19:43:09Z,0.4931500000000001,248383.95,0.4468349999999999,269,0.16199934500000002,5.65,0.11654000000000002,-10.751149999999999,41.2,0.6,Vinyasa Flow,25.55,2B64RN7KJte5x6iXgg02tv,133.87855,3.85,20,0.20633999999999997
505,0.6612727272727271,2017-02-06T14:35:17Z,,136162.87878787878,0.41048484848484845,98764,0.0005226318181818183,5.090909090909091,0.20190303030303025,-11.569030303030305,23.818181818181817,0.7878787878787878,Meet the Songwriters,48.36363636363637,7fqGRp4JhXlwkHa3PGOi9n,114.00087878787876,,33,
506,0.21384223809523809,2016-08-24T12:31:00Z,0.5369841269841273,216561.39682539683,0.7198571428571428,13493,0.005236643492063493,4.222222222222222,0.19850793650793655,-6.397730158730162,41.682539682539684,0.8095238095238095,Seize the Day!,27.58730158730159,5MMhaqIrPZLeTAyG7RpBRP,119.463,3.9365079365079363,63,0.4497301587301587
507,0.6370110526315792,2016-08-21T00:56:48Z,0.5435438596491229,242321.31578947368,0.3854999999999999,2053,0.06274140859649123,4.964912280701754,0.20722807017543865,-10.802491228070176,50.421052631578945,0.8421052631578947,Acoustic Commute,36.12280701754386,3OUguxmuL5x24sMAw4qPku,116.26877192982454,3.9473684210526314,57,0.3534421052631579
508,0.23980669000000007,2017-02-10T17:44:12Z,0.56426,214180.13,0.6776100000000003,559862,0.0279551611,4.42,0.17400600000000005,-7.072070000000001,40.62,0.83,Folk Pop,33.59,5u9r9hti3uVfQVhLOEWA4g,119.41879999999998,3.93,187,0.4381200000000003
509,0.09143921699999998,2016-08-21T00:56:30Z,0.58679,224414.65,0.7594700000000002,1662,0.044549474799999995,4.59,0.17670999999999995,-5.773770000000001,45.39,0.75,Cocktails & Dreams,28.96,1KP2q2C8JHXsbw0etowlut,124.45990999999997,3.98,106,0.5383199999999999
510,0.22519155844155847,2017-03-01T01:38:41Z,0.561064935064935,221748.14285714287,0.6469350649350649,274515,0.01462504233766234,5.285714285714286,0.17129350649350644,-6.40625974025974,35.35064935064935,0.44155844155844154,Femme Fatale,33.81818181818182,0c8Y6trDz57umvTPFlo1zF,122.51588311688315,3.909090909090909,77,0.43944025974025974
511,0.7165209999999997,2017-02-27T20:59:24Z,0.44822000000000023,245199.42,0.360123,342526,0.18327902719999997,5.19,0.12179800000000002,-12.130900000000002,42.75,0.62,Atmospheric Acoustic,37.59,0Lc2Va2Vrnbz6qDOlNfFAo,117.25084000000001,3.85,106,0.201036
512,0.7986979999999997,2017-02-24T16:06:50Z,0.4250399999999997,226989.81,0.2815463999999999,490649,0.7972663560000001,4.65,0.140083,-15.481360000000004,33.64,0.71,Zen Focus,46.03,70X9CPfVWXmFqX5ObjSvOP,119.16363000000001,3.77,162,
513,0.21609468750000002,2017-02-13T21:19:20Z,0.5283125,215573.515625,0.710671875,243154,0.0354069440625,4.453125,0.18990156250000004,-6.909437500000001,35.875,0.734375,Wild & Free Workout,26.1875,3Ok1t1aJMBDPTv6dYRGujF,121.28312500000003,3.953125,64,0.44942187500000014
514,0.4425706399999999,2016-08-10T01:23:25Z,0.6183499999999998,220962.68,0.5206909999999998,603,0.0149633204,5.28,0.175013,-7.840439999999996,45.11,0.77,Summertime Vibes,38.44,5v2J2noHVxPWgSrOw6lZsp,114.57058999999998,3.91,157,0.4968099999999999
515,0.6484609756097561,2017-01-24T01:32:10Z,0.6320000000000001,209563.63414634147,0.3812682926829269,338132,3.628609756097561e-05,6.2682926829268295,0.17673658536585363,-9.065048780487805,46.707317073170735,0.6829268292682927,Acoustic Covers | The Mash Ups,55.75609756097561,5uSVaNDK1MqYaE5rTi0RVn,106.19502439024389,3.975609756097561,41,0.4393414634146342
516,0.4955381914893618,2017-01-23T15:42:31Z,0.5329574468085105,222231.27659574468,0.5136404255319148,183683,0.043807664468085115,4.829787234042553,0.16867234042553195,-9.1951914893617,38.148936170212764,0.851063829787234,Dinnertime Acoustics,22.04255319148936,1Hd6FKA6On582nMsfpoRTl,113.71814893617022,3.8297872340425534,47,0.4125319148936172
517,0.4909162162162163,2014-09-23T17:42:10Z,0.5589729729729729,204710.9189189189,0.5709594594594596,86,0.14018678162162165,4.378378378378378,0.16816756756756754,-8.918729729729732,18.89189189189189,0.7297297297297297,More Banjo!,27.972972972972972,1W2XJETQjFYdzT4GuhBHmS,122.2595945945946,4.027027027027027,37,0.603481081081081
518,0.24092364393939397,2016-08-21T15:57:13Z,0.5348484848484849,230206.0909090909,0.6634242424242428,77966,0.04176097045454545,4.818181818181818,0.15399090909090907,-7.472060606060605,37.5,0.7878787878787878,Stomp & Holler,21.87878787878788,4pL5hEMRD63jlStG3Mj9Lw,115.14593939393939,3.9696969696969697,66,0.40328787878787875
519,0.5191887000000004,2017-02-12T23:22:49Z,0.5059999999999999,220742.32,0.3812500000000003,202432,0.058010709600000016,5.09,0.12690099999999999,-9.93618,30.69,0.84,Torch & Twang,38.19,2SA7ax1E1c4hMJzjohZIsl,116.77122000000001,3.8,125,0.3435680000000001
520,0.7265356164383563,2017-01-20T15:17:11Z,0.5246849315068494,232004.6301369863,0.4231575342465753,68093,0.08521815452054794,5.3561643835616435,0.16679178082191784,-10.1485205479452,22.0,0.6438356164383562,Trad Folk,31.726027397260275,39R84xr24o2PRuwxduW3km,113.7304657534247,3.9452054794520546,73,0.5090712328767124
521,0.5161844827586206,2016-10-07T17:21:51Z,0.610632183908046,230772.2068965517,0.5442873563218389,78129,0.07413875275862071,4.885057471264368,0.18719310344827583,-8.620609195402299,30.24137931034483,0.7241379310344828,Bluegrass Covers,44.47126436781609,7oJpicR0EDVXbuluTZlHQp,120.2300114942529,3.9885057471264367,87,0.6292528735632182
522,0.6607142857142857,2013-10-25T19:31:59Z,0.5508571428571428,175295.0,0.511142857142857,74,0.16787698183673475,5.877551020408164,0.190161224489796,-9.720489795918366,14.020408163265307,0.8367346938775511,Bluegrass Gals,32.63265306122449,0RVOnBcFN3up4fEHQoiwb9,130.52344897959185,3.9591836734693877,49,0.7145510204081632
523,0.6076571428571428,2014-12-11T17:19:24Z,0.5530178571428572,242612.44642857142,0.40126964285714284,89,0.1378525667857143,5.267857142857143,0.14668928571428572,-10.451642857142858,26.678571428571427,0.7678571428571429,Chill as Folk,31.482142857142858,43rSnXFDoctqiZxvEqH14P,119.97489285714286,3.857142857142857,56,0.3987499999999998
524,0.6230676767676766,2017-01-20T14:09:22Z,0.4420707070707073,249818.22222222222,0.3259838383838385,145413,0.16691928636363637,4.656565656565657,0.1683888888888889,-12.14649494949495,29.858585858585858,0.48484848484848486,Deep Dark Indie Folk,29.32323232323232,7BuKs6kgNMx2fwF01WphOD,114.57901010101008,3.787878787878788,99,0.19121414141414142
525,0.5791867692307692,2017-02-15T21:14:42Z,0.5510615384615384,215543.87692307692,0.4948461538461538,154168,0.09380353307692306,5.476923076923077,0.17432307692307691,-9.233984615384612,32.93846153846154,0.6615384615384615,Indie Bluegrass,38.84615384615385,5WU0VeKc6xvIAEWsQ7WE68,120.04070769230766,3.8461538461538463,65,0.5114676923076924
526,0.5560534482758622,2017-02-24T15:58:40Z,0.5262298850574715,218429.7356321839,0.42657816091954026,128662,0.05988666183908046,5.126436781609195,0.14741264367816093,-10.067252873563218,36.39080459770115,0.8275862068965517,Fresh Folk | 2017,46.85057471264368,6mMzgHhZG7NoFjjTLLKlF5,112.51941379310345,3.8735632183908044,87,0.3653264367816092
527,0.3971000000000001,2015-01-06T19:07:17Z,0.49554320987654316,276997.4074074074,0.5680246913580247,13,0.19378339296296296,4.765432098765432,0.17713703703703712,-8.696555555555557,17.469135802469136,0.7530864197530864,The New Bohemian,26.049382716049383,1IKDP8o4UvpfLh0SJX2e1b,120.39618518518516,3.9012345679012346,81,0.4199604938271604
528,0.7101332812500001,2016-12-29T20:15:09Z,0.51840625,241106.1875,0.5365982812499999,98962,0.4434988187500001,4.984375,0.2551859375,-10.059906250000001,17.671875,0.8125,Trad Folk – Jigs & Reels,43.859375,38RPgqKf7LZO5Hr2Z40id6,117.081796875,3.890625,64,0.8300703125000001
529,0.6333440000000001,2016-10-06T01:34:20Z,,222465.04,0.35682799999999987,83169,0.025252513000000004,4.92,0.145619,-10.612639999999999,27.83,0.87,My Folksy Love,33.35,4cRBvmMEXPfrZNdihTlBrc,112.68530999999999,,122,
530,0.49445192307692304,2014-11-03T00:35:39Z,,128544.46153846153,0.3443846153846154,262,0.0005380282692307693,5.711538461538462,0.26971730769230773,-19.762961538461543,8.365384615384615,0.7692307692307693,SongCraft,54.17307692307692,0Ego0b1i0rZX2d31OweQIA,106.49226923076922,,52,
531,0.813310344827586,2015-08-19T17:12:38Z,0.5437931034482758,242542.7931034483,0.2430034482758621,36,0.003288945172413793,5.620689655172414,0.13248620689655166,-12.461931034482763,26.689655172413794,0.896551724137931,Sweetgrass,41.6551724137931,44Ht3IACEyKqiLBZupIhIk,119.9011379310345,3.793103448275862,29,0.3109517241379311
532,0.23922879999999988,2016-12-23T16:38:43Z,0.5575800000000001,212478.91,0.6738900000000001,138038,0.029722868799999996,5.42,0.18106500000000003,-6.560140000000002,31.73,0.76,The New Retro,37.82,5rEofD66q2UoKAuS6Y8JJu,121.94373999999999,3.81,180,0.6066300000000002
533,0.6254194399999998,2017-02-24T04:26:29Z,0.49700999999999984,222034.27,0.3721710000000001,273613,0.0638011482,5.07,0.155063,-10.29269,35.16,0.63,Chill Covers,36.98,3iIkTxGdNYBItyi5jxnN7N,114.67472000000004,3.96,118,0.25459699999999985
534,0.8545609756097561,2016-12-06T15:11:25Z,0.4730243902439023,318234.8292682927,0.25132682926829264,311044,0.6572563309756096,4.414634146341464,0.15972439024390245,-16.998902439024388,41.21951219512195,0.5609756097560976,The Piano Bar,40.048780487804876,1jLnI0A8KYAYp6zdHjOq70,110.52234146341462,3.7560975609756095,41,0.30352439024390254
535,0.31151119310000003,2017-02-10T21:15:36Z,0.5790200000000001,223160.83,0.6300360000000002,143563,0.09289754219999999,5.27,0.19570999999999997,-7.468339999999996,43.66,0.64,Trending on TV,31.91,5sA4TM4uZQ3xGxtRQVzmFN,117.5384900000001,3.95,101,0.4794990000000001
536,0.8752600000000001,2017-02-17T17:08:02Z,0.20366599999999999,191069.96,0.08531200000000001,320994,0.8236539999999998,4.94,0.11412400000000002,-25.37232,44.88,0.4,Cinematic Chill-Out,51.2,5QxFfiBJ4GjbUUiGiEjq3u,89.07874,3.82,50,0.04966800000000001
537,0.09948930555555556,2017-02-02T04:22:48Z,0.7675555555555555,238771.18055555556,0.7283888888888889,883915,0.01506481513888889,4.638888888888889,0.14649444444444445,-5.295597222222224,57.72222222222222,0.4722222222222222,Throwback Dance Party,34.59722222222222,2ruCyy85iUzZcTZbeSVFRY,118.13927777777778,4.0,72,0.7272083333333331
538,0.8722299999999998,2015-09-21T10:19:58Z,0.265105,633096.92,0.2185767,351831,0.756214,4.91,0.160922,-18.64171000000001,24.77,0.67,Epic Classical,53.57,4RmINrqBZGFs4NGTEWkeuT,104.37835000000004,3.9,100,0.13784399999999994
539,0.5702587,2016-10-06T01:23:28Z,0.5350699999999997,224133.2,0.37359600000000015,680510,0.024851868499999995,4.65,0.156569,-12.629899999999997,46.86,0.84,Classic Acoustic,34.08,0H6qbVVo0qB3tw5DJZA4yL,117.57795999999995,3.88,125,0.4842119999999997
540,0.4880175581395349,2017-02-12T23:48:39Z,0.5596511627906975,150532.44186046513,0.638511627906977,76900,0.006857214651162791,5.069767441860465,0.20487209302325585,-9.131488372093024,41.25581395348837,0.7906976744186046,Diner Jukebox,31.930232558139537,4YLheuJ9LpTUEtbqxCH20p,135.21800000000002,3.883720930232558,43,0.8035581395348836
541,0.3727569000000001,2017-01-20T14:12:50Z,,226063.59,0.5740099999999999,180663,0.021204170100000003,5.19,,-8.142779999999998,46.79,0.8,The Nu-Modern,21.88,6ORPPIGa0FjkwfJVTYkfKu,117.43781000000003,,106,
542,0.5062382000000001,2017-01-24T15:39:44Z,,214011.31,0.5133670000000001,208187,0.0749652822,4.89,0.16543200000000002,-9.08797,32.55,0.42,Southern Gothic,36.82,6jOKJ9uMXxnGM9Bh3rujY3,119.29991000000004,,123,
543,0.3874664210526315,2017-02-12T23:48:51Z,0.5283508771929825,235661.01754385966,0.5398421052631581,117861,0.08830919052631578,5.035087719298246,0.18115614035087726,-8.661631578947366,41.24561403508772,0.8245614035087719,Indie Brunch,29.80701754385965,177ddWh0FuKFgzrl5D57Md,117.05831578947367,3.9473684210526314,57,0.431578947368421
544,0.36435635135135147,2017-02-24T16:58:44Z,0.5300540540540541,228852.8108108108,0.48878378378378373,474203,0.04271141864864865,5.148648648648648,0.14694594594594595,-8.884378378378381,39.58108108108108,0.8378378378378378,The Pulse of Americana,37.013513513513516,3xNptuWRxxBb4bb3PEP6rS,114.7861081081081,3.9324324324324325,74,0.4379094594594596
545,0.6076530000000002,2017-02-24T16:32:32Z,0.49394999999999994,236064.26,0.392104,1143639,0.12280018070000001,5.79,0.13124800000000003,-10.857340000000004,41.62,0.55,Evening Chill,36.85,0eDq2STmk8tKcD7qWCwrze,118.71403999999991,3.88,257,0.19209399999999996
546,0.9431799999999996,2017-01-30T10:31:48Z,0.29970100000000005,488043.22,0.09908679999999999,1421797,0.6335835944000002,5.4,0.14024999999999996,-23.81668,41.55,0.73,Intense Studying,56.94,0ExbFrTy6ypLj9YYNMTnmd,105.32192000000008,3.67,100,0.21459400000000003
547,0.8296899999999995,2017-02-27T23:27:41Z,0.5115999999999997,219644.13,0.2465030000000001,1472168,0.028226818500000007,5.42,0.134229,-11.779940000000003,46.19,0.81,Women of Acoustic,38.41,2jvJnYj1DfCT1tX0Otp8z7,111.49628999999999,3.83,100,0.27202499999999985
548,0.6971427083333331,2017-02-14T02:57:58Z,0.5542291666666667,226453.61458333334,0.33348958333333334,956394,0.025011361770833337,5.239583333333333,0.15572916666666672,-10.374572916666661,50.270833333333336,0.8541666666666666,Acoustic Love,40.427083333333336,5RBLLfOQTz1YNQ9Yu7kuZp,114.65047916666667,3.8854166666666665,96,0.3443604166666667
549,0.8150899999999998,2017-02-01T02:46:37Z,0.49779999999999996,231230.43,0.23251999999999992,1209989,0.1063168588,5.16,0.14842499999999997,-13.87842,41.53,0.86,Evening Acoustic,30.81,2yQuxmP152cS0MFKgnDP2U,119.38485000000004,3.84,108,0.272183
550,0.14367088,2017-02-23T14:02:42Z,0.6655,247750.56,0.7164000000000001,1215831,0.015649013599999997,4.6,0.19566999999999993,-5.65344,40.78,0.64,#ThrowbackThursday,39.88,4ORiMCgOe6UxBDqW8SF1Lm,125.82055999999999,4.06,50,0.6080399999999999
551,0.2729138961038961,2017-02-01T03:09:53Z,0.5849090909090909,207612.7012987013,0.6779220779220778,1024095,0.04494687688311688,4.701298701298701,0.14303766233766232,-6.891675324675323,47.22077922077922,0.8441558441558441,Happy Folk,33.94805194805195,4wtLaWQcPct5tlAWTxqjMD,120.00793506493507,3.987012987012987,77,0.570142857142857
552,0.09665406666666666,2017-01-06T14:16:44Z,0.7410666666666665,222866.75,0.7489833333333332,1620105,0.0026121546666666665,5.616666666666666,0.18013666666666667,-5.1423999999999985,65.68333333333334,0.4666666666666667,Dance Workout,30.816666666666666,4Jt88XxhP2Jldzh1t3QbyF,120.83258333333332,4.016666666666667,60,0.6541833333333332
553,0.7716082474226802,2017-02-10T17:12:50Z,0.5137113402061856,238938.1649484536,0.30137113402061866,1048391,0.08189993484536082,4.855670103092783,0.14819278350515466,-12.474690721649482,39.05154639175258,0.7010309278350515,Winter Acoustics,31.164948453608247,6NCfeirBIrZfYcs9kwnS3x,119.04825773195876,3.8247422680412373,97,0.28908659793814434
554,0.7722499999999999,2014-11-07T21:21:56Z,0.4985833333333334,225884.88888888888,0.27379166666666666,227,0.10394711055555556,4.25,0.14507500000000004,-12.935249999999998,34.05555555555556,0.8333333333333334,Sweet Winter Songs,28.25,62Tpw0jhT8kxF3KPbGciTk,120.29080555555554,3.7222222222222223,36,0.2665694444444444
555,0.9459799999999997,2016-06-27T21:44:26Z,0.2773280000000001,499826.18,0.14539259999999998,518570,0.6926002420000001,5.2,0.126678,-21.903819999999996,40.04,0.76,Classical Essentials,52.16,3J3mTk0N0NzDOFgnp67Z75,102.64187999999994,3.74,50,0.16691
556,0.6524070000000002,2015-06-22T15:36:18Z,0.52742,224611.33,0.38488100000000003,515376,0.08912302700000002,4.98,0.15352099999999996,-11.438580000000002,35.2,0.74,Infinite Indie Folk,33.47,5mRQ1OKwXfOuTCXftFu62R,120.65217999999996,3.89,368,0.338547
557,0.13345093617021273,2017-02-13T21:19:12Z,0.5941914893617022,226918.53191489363,0.7356382978723401,53600,0.07471680276595745,4.829787234042553,0.19920212765957448,-6.422446808510638,44.5531914893617,0.7872340425531915,HIIT,28.29787234042553,2VLmtGBcFvkkhT33CW6NJa,119.47702127659576,3.978723404255319,47,0.46832340425531904
558,0.4683900000000001,2016-11-04T14:47:45Z,0.4555,239209.61,0.46363000000000004,575721,0.13129982490000003,5.16,0.13478599999999996,-9.345689999999998,40.72,0.5,Deep Dark Indie,35.67,69H6RgTVs1jrv1IuuLe1a5,115.47074,3.87,162,0.2088470000000001
559,0.3918129,2017-02-17T18:44:36Z,0.5781899999999998,233509.64,0.5037639999999998,390985,0.19133258719999996,5.18,0.16077399999999997,-9.33119,36.35,0.48,Lush + Atmospheric,39.8,1SvdCw4FMhqxo7dj8uYNxb,117.83009999999999,3.95,103,0.241183
560,0.06021889999999999,2017-02-13T21:19:32Z,0.5871333333333333,227825.45333333334,0.8013466666666667,104697,0.0673227474666667,5.1066666666666665,0.19918000000000002,-5.619200000000001,32.45333333333333,0.76,Night Rush,24.546666666666667,06U6mm6KPtPIg9D4YGNEnu,124.90288000000002,3.973333333333333,75,0.5446693333333333
561,0.38638616666666675,2017-01-20T14:17:05Z,0.5532666666666668,214892.56666666668,0.5101499999999999,323719,0.07234811033333335,4.483333333333333,0.16823833333333332,-9.147233333333334,35.983333333333334,0.45,Creativity Boost,40.583333333333336,3FUxUypvSlpuuQhoC0xKJU,120.89389999999996,3.95,60,0.37068499999999993
562,0.08407518032786886,2017-02-01T14:06:28Z,0.6079836065573772,246374.68852459016,0.7359672131147541,517916,0.029995997540983615,5.704918032786885,0.1711540983606557,-6.910065573770491,55.721311475409834,0.7377049180327869,Bring Back the 90s,37.85245901639344,7iiRP3LZPuuoE4dBWWufkw,115.63937704918033,3.9836065573770494,61,0.6217049180327868
563,0.6202209302325581,2017-02-15T21:11:03Z,0.5134418604651163,228233.37209302327,0.39707209302325575,932366,0.0579102404651163,5.534883720930233,0.1385558139534884,-10.427023255813953,52.30232558139535,0.813953488372093,Morning Acoustic,30.11627906976744,7EtGvEVYkL6knEdLxNjHf3,116.86153488372094,3.9302325581395348,43,0.307053488372093
564,0.7087138999999997,2017-01-03T14:32:52Z,0.5852000000000003,215934.63,0.31416000000000005,1983098,0.0079239053,5.28,0.14997500000000002,-9.744120000000004,54.29,0.74,Acoustic Covers,49.02,0UHbhCjKlXnFfv98bKrtKv,110.65612000000003,3.97,137,0.3718499999999999
565,0.6156126027397261,2017-02-01T03:15:23Z,0.5997945205479452,212425.35616438356,0.4363219178082193,148040,0.08738673178082196,5.589041095890411,0.14278493150684937,-10.583342465753422,33.0958904109589,0.5205479452054794,Café Europa,44.15068493150685,1kiiqpJYHML5oWUv6S6fZN,117.79898630136988,3.8767123287671232,73,0.4689643835616438
566,0.10148941509433962,2014-08-13T22:00:44Z,0.7104339622641509,308708.07547169813,0.7147735849056605,1283,0.06775800471698112,4.90566037735849,0.15658679245283025,-9.404830188679245,32.35849056603774,0.5283018867924528,Disco Beats,28.169811320754718,0pHFNRP8qkYhal0q0Irp6D,120.44328301886792,4.0,53,0.8088490566037737
567,0.7912413793103449,2017-01-31T23:09:52Z,0.6522413793103449,164369.7931034483,0.22689310344827587,10006,0.020275803103448273,5.068965517241379,0.2821310344827586,-19.459344827586207,24.24137931034483,0.6551724137931034,A Poem a Day,60.0,4ZryCA2cWgu64QaDhkNBI2,108.88703448275861,3.896551724137931,29,0.46075862068965523
568,0.21527258181818185,2014-08-01T15:07:23Z,0.5053272727272727,219524.69090909092,0.6916909090909095,309,0.0818564010909091,5.6,0.1643109090909091,-6.9719454545454544,24.636363636363637,0.7272727272727273,Rock & Roots,28.763636363636362,7pD7pMFxcq8agMXqLQCggM,124.63169090909088,3.9272727272727272,55,0.5482545454545454
569,0.0041642,2015-03-18T23:36:42Z,0.4706538461538461,242475.38461538462,0.8834230769230772,557,0.028714141153846153,5.615384615384615,0.16899230769230775,-5.260307692307692,44.88461538461539,0.5,Interstate Drive Songs,33.65384615384615,0XDRWlx2B1C1OXlaLlld8t,116.07476923076926,3.9615384615384617,26,0.5347307692307692
570,0.40464273076923074,2015-04-23T18:19:53Z,0.5065769230769231,242899.07692307694,0.4310384615384615,214,0.3170976076923076,5.076923076923077,0.14406923076923078,-10.309076923076923,11.576923076923077,0.6538461538461539,Low Key Revelry,35.65384615384615,67uEKAhAdvMJvumeC8ZgjB,113.34576923076924,4.0,26,0.2858461538461539
571,0.13646559999999996,2016-12-04T04:12:41Z,0.6745700000000001,218167.66,0.6399000000000001,77126,0.0057679177999999985,5.47,0.19006599999999998,-6.220470000000001,73.64,0.52,Top Tracks of 2016 - USA,43.18,36LHN89afgvr2RbQSHrkBn,120.98606,3.99,100,0.45424400000000004
572,0.15341100000000002,2016-11-30T18:23:57Z,0.6737999999999997,213377.25,0.6296,4211,0.00024616600000000003,4.7,0.19163999999999998,-5.790500000000001,74.95,0.5,Top Male Artists of 2016 - USA,43.8,0YfO6zweTWumCXTS61Vynb,124.57230000000001,4.0,20,0.49456
573,0.14126699999999998,2016-12-01T02:26:53Z,0.61205,228151.85,0.6697499999999998,7866,0.000575738,6.2,0.20371999999999998,-6.0966000000000005,73.3,0.4,Top Female Artists of 2016 - USA,26.05,6XlLWfiEvaEzFQrzCUVffM,114.98120000000002,4.05,20,0.416265
574,0.129784,2016-12-01T02:31:18Z,0.6758799999999999,220418.88,0.65016,5918,0.000169598,5.32,0.2253,-5.78048,74.76,0.44,Top Artists of 2016 - USA,38.72,4aL8BEOKRrZgRKTpCEFZHm,131.3094,4.0,25,0.501728
575,0.6565680434782608,2016-12-01T06:17:16Z,0.5281739130434783,213316.28260869565,0.36893913043478266,25066,0.01269280891304348,5.108695652173913,0.13674565217391302,-9.400913043478262,48.26086956521739,0.6739130434782609,Top Trends of 2016: Covers,45.80434782608695,1NqdncLSFD9iR9V1zfDtPm,114.03521739130434,4.0,46,0.31755000000000005
576,0.43381222222222227,2016-11-18T00:33:13Z,0.5897777777777776,226888.77777777778,0.48955555555555574,5542,0.0002817905555555556,4.333333333333333,0.15909444444444445,-7.978166666666668,61.611111111111114,0.7222222222222222,Breakup Songs 2016,21.944444444444443,0a0fjmaTCXx3Cb1OaC0imO,116.67588888888888,3.888888888888889,18,0.3614444444444445
